,rental_id,rent,bedrooms,bathrooms,size_sqft,min_to_subway,floor,building_age_yrs,no_fee,has_roofdeck,has_washer_dryer,has_doorman,has_elevator,has_dishwasher,has_patio,has_gym,neighborhood,borough
4873,8086,2300,2.0,1,750,3,1.0,85,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4877,9905,1600,0.0,1,500,5,1.0,115,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4882,5620,1850,1.0,1,700,6,2.0,96,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4887,8992,4095,2.0,1,900,2,68.0,8,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4888,4212,2750,1.0,1,698,12,4.0,9,1,0,0,0,1,0,0,0,Clinton Hill,Brooklyn
4891,3904,16000,2.0,3,2592,5,9.0,100,0,1,0,0,0,1,1,1,DUMBO,Brooklyn
4898,6004,1900,1.0,1,800,2,3.0,105,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4906,1062,4000,2.0,1,950,1,3.0,115,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
4907,2067,2850,1.0,1,800,12,3.0,9,0,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
4911,9700,1795,2.0,1,750,5,1.0,85,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
4914,9740,2580,0.0,1,469,1,19.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4915,6076,3500,4.0,2,1500,7,2.0,86,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
4941,3985,5300,2.0,2,1318,6,14.0,13,1,0,0,0,1,0,0,0,Williamsburg,Brooklyn
4952,1329,3815,1.0,1,750,1,17.0,5,0,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4953,4163,1700,1.0,1,367,4,3.0,106,0,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
4956,4703,2800,1.0,1,735,1,2.0,96,0,0,0,1,0,0,0,0,Park Slope,Brooklyn
4961,10561,3900,2.0,2,1000,1,5.0,106,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4963,6440,3750,2.0,1,1400,1,2.0,117,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
4965,3433,3700,2.0,2,848,7,2.0,66,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
4967,7329,2300,1.0,1,900,5,2.0,88,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
4975,10286,3750,3.0,2,1531,1,1.0,10,0,0,1,1,1,1,0,0,Crown Heights,Brooklyn
4978,9169,4000,2.0,1,1080,5,1.0,117,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
4983,1721,4200,2.0,2,977,1,5.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
4990,1676,18000,3.0,2,2470,3,5.0,116,0,1,1,1,1,1,0,1,DUMBO,Brooklyn
